11679	14092	13849	15299
3327	3076	14524	16445
12264	13904	13383	16693
13122	14636	13844	16385
12398	13248	11526	16701
12102	11552	12392	13159
12003	14106	12728	15642
3060	13631	3061	14639
3604	3749	3896	13125
9412	13316	12059	16236
12300	13218	11508	13571
9791	14343	9600	14374
7468	11975	7503	14304
12578	13218	12184	16171
8436	13343	12003	14106
1943	13255	12387	14453
4312	4303	12895	14477
12256	13435	4453	14585
12394	11514	13811	15150
11801	11926	13092	14810
12207	14345	12324	16198
12324	14345	11763	16198
13484	15814	12279	16005
11726	12116	13364	15518
11264	11346	11262	13368
11915	11666	13703	15110
12240	9278	14530	15081
8435	12115	13088	14030
11914	13963	13384	14300
12027	11764	13853	15773
8199	13235	8447	14556
8318	13406	8144	13838
3100	2942	13404	13703
13318	13655	12675	16149
6392	13171	7068	15969
11515	13492	14906	15468
11912	11804	13073	15074
11662	14657	12829	15349
11745	12156	12635	14111
13540	15606	12926	15948
10009	9724	13265	16425
10155	13416	13670	15747
8035	12247	8359	14136
11901	15025	12924	16301
11591	12369	13297	14790
9618	12207	9834	13304
12061	12591	13528	16109
13140	14304	13044	15177
9375	13599	12023	14007
12694	13623	1408	14780
4253	12573	4212	13240
11676	13031	12362	14912
4212	13240	12573	14269
2053	12350	13054	14168
3952	3561	3805	13061
11999	13947	12889	15744
6545	12341	925	13604
6735	13289	12127	13981
2083	12526	1783	13315
10938	13836	12603	15383
11862	13886	14454	16695
11915	13010	15034	15110
4324	4112	12396	13771
9640	13374	14689	14765
10130	10121	12213	14863
1449	14268	1672	16082
8331	8601	12320	14446
8545	14068	11993	14675
12746	13551	12176	16529
9709	12211	13305	14251
12050	14458	12731	14890
7399	14489	13366	15027
2360	2020	2140	14209
12766	3851	14385	15313
12475	14153	12270	14241
11733	13287	12039	15503
12203	15190	12846	15686
3416	3350	13671	13741
7489	14105	13094	15285
12243	15234	13352	15613
12327	12925	10364	13555
11597	12483	13708	16214
12499	12747	11930	14587
12565	8252	14350	16208
10945	12567	12818	15958
12895	13274	11592	16265
11754	12158	12966	14998
12349	8906	13814	16433
2140	2020	1965	14209
11585	12900	12284	13934
10790	13358	11049	15618
12082	12803	12502	16473
11809	13233	12052	14698
11609	12033	12447	16215
880	12452	765	13479
13434	14263	13471	15144
5946	13277	12994	14801
3468	13585	12026	16056
4373	14061	11889	14354
12889	13753	11999	14925
7451	13837	12081	14511
11569	12536	13618	14628
12088	11774	13134	15542
11979	13532	13476	14752
8627	8338	15081	15886
3969	12999	4049	14250
12181	11695	14020	16728
11539	12059	13316	16236
8861	13603	12966	15324
12320	13018	11539	13920
7989	13088	12295	14943
11701	13876	15460	16308
3199	13190	12198	14190
3539	13509	12744	14124
3047	13787	13503	15070
10926	12566	11064	15685
2697	13777	2855	13929
4556	13504	4676	15348
6868	15061	13130	16026
4452	14846	12120	16070
11624	13024	12255	14281
12467	12815	12237	13633
3642	13741	12467	14143
9377	13691	12239	15930
12322	13999	13883	16353
14543	14942	12948	16173
1971	13527	2024	13829
13427	14191	1511	14820
6417	6465	6667	13163
12011	13287	14343	15661
11541	13009	12816	15428
10115	13471	14263	16684
12213	14171	12646	14863
5114	14149	12087	15714
12116	15698	13364	16200
13404	13879	12363	14420
9023	9382	9163	13150
11568	12365	12183	15680
11968	14117	9245	14239
12051	14088	13143	14739
2517	13077	12216	14287
11549	15113	12949	15581
3748	12436	14697	14818
1669	12438	1501	16227
4462	4204	13521	14154
9023	9069	9382	13150
2057	12890	2236	13210
3468	14009	13585	16056
6978	7494	13381	14538
4458	4331	4583	13272
4710	4458	4583	13272
10297	12107	9917	14033
5902	13354	12345	13821
5299	874	5298	12694
12845	15647	12338	16345
7088	13212	5289	14609
1359	833	1184	12452
1359	990	833	12452
12039	13263	13049	15503
6639	6574	6405	12452
9879	10171	13441	14033
4168	13638	3879	13668
3558	13017	3801	13763
12568	13444	12047	15785
4430	4023	13549	14346
11939	11732	13300	15757
12619	13728	1421	14377
6036	12283	5798	15097
8186	12271	8396	13665
5198	4908	13428	13851
3238	13557	3484	14359
12966	13341	8680	14007
12579	10232	13457	15535
11606	13548	12981	15329
12107	13441	11783	16645
10778	13358	13087	16017
13476	14708	11258	16312
11607	13043	12139	14748
11745	15686	12203	15739
9919	12884	10128	13387
12727	13138	11893	13824
12720	14492	13121	15321
8034	12475	7856	13127
11989	12777	11782	13890
11618	13244	12292	15177
10813	12089	10935	13887
12403	14177	4839	14575
9602	13769	12410	15743
10598	13104	13548	13930
7311	7669	12044	13770
9539	9669	12202	14580
10963	10765	13393	13839
2244	1931	12978	14553
922	1494	13702	15825
12953	13802	8390	14626
6659	12717	14679	14770
8868	14328	8777	15952
4353	12573	4118	13455
4728	12799	4589	15046
7988	13539	12110	14273
6146	6204	12376	13586
12657	14370	12855	16258
8149	8015	13621	16314
4106	13082	12293	15551
11626	13479	14271	15249
6798	13494	12112	15810
6679	6840	13137	15451
11569	12536	12046	15607
4191	13231	12984	13878
9481	13910	14615	14791
11756	12646	12025	14978
6772	12917	13106	15853
3113	13525	12542	15826
12756	13310	7570	14577
11194	13358	12776	14141
13113	15388	15241	15755
11695	13802	12010	15749
7406	13417	7675	13882
12408	12949	4951	15113
12491	14352	8121	15101
8514	12772	13713	14594
12495	11818	13560	16460
3292	12614	12858	14201
7922	12686	14223	14666
4989	14114	12189	15255
2674	2839	14226	14353
12107	11560	14383	16645
10480	10518	13533	16547
8696	13243	12995	14879
1587	13715	12962	15003
11498	12367	12897	15964
11352	13298	12035	16165
9481	13910	12366	14615
11984	12807	11724	14001
1833	13077	12590	14222
1946	13050	2263	13086
3695	14700	12001	15160
13439	14209	13540	15331
11741	12384	12576	15851
3047	3082	13503	13787
10179	12925	10211	15535
11949	14137	12881	14713
1506	14579	12085	15733
9268	12527	9570	13830
3539	3402	13509	14124
12534	14418	13062	15904
11721	13094	12339	14214
4458	4710	13437	14662
1898	1548	12684	13490
4748	5004	5077	12234
12111	12801	12674	15845
7071	12918	5604	13378
10778	10884	13358	16017
12121	13450	13529	15516
8209	8401	13044	13488
9445	13908	9738	14369
12554	16038	13993	16563
11937	11677	15995	16316
13585	14009	12026	16056
4737	4793	4546	16251
9385	9685	9835	12670
6885	6728	12660	13677
4474	11982	4405	16197
9385	9835	9537	12670
4097	13936	12203	16193
11815	12332	12233	16374
6896	15061	6868	16026
9670	14343	9791	14374
10804	10626	13118	16028
12256	13340	11714	15055
11992	14476	13144	14793
11943	14870	4673	15062
12401	13031	8810	13538
865	1031	1114	14139
12743	15223	14226	15712
8127	13132	8465	14788
8436	12003	13343	14069
9407	13335	13305	15740
3368	3060	3220	12894
10166	10165	13530	16425
4280	4444	13288	13827
12159	9924	14197	16647
12360	13796	13018	14974
12218	13110	11589	14073
1767	12125	15120	15264
879	1198	15078	16164
9741	13681	14523	15599
12207	12785	12205	16457
9970	10078	13109	13433
11777	12721	12608	16162
4546	4793	4681	16251
875	1090	848	13113
13137	13357	6679	15451
4106	12293	13082	13654
2019	13166	12753	15159
5550	7002	5586	16004
10987	12699	14333	15079
12069	13756	11269	13961
12392	13016	11579	15869
4493	12704	13361	14308
12061	11572	13388	14893
1409	13261	12289	14303
875	848	748	13113
12220	11498	12887	13957
7835	7664	13757	13907
11713	12012	13582	16043
7534	6921	13423	15762
12001	3695	13683	14700
12004	12584	11594	14938
5942	12685	13330	14678
11749	11914	13384	14300
8907	9023	13150	15416
11499	14371	12883	14456
6620	15772	14806	15977
11749	13461	12436	15373
11577	12247	12505	14849
11011	14103	12382	14768
2066	13592	12657	14370
12646	14863	12259	16502
1765	12790	2017	12991
13656	14881	11802	15432
5027	12184	13622	16171
6210	13039	6230	14953
5285	5431	5387	12424
2394	13295	14072	14838
7913	12131	7632	14350
3695	12001	3876	15160
14896	15890	12899	16438
12273	13346	4021	14146
8738	12995	13939	14879
12527	11826	14128	15247
7556	13386	12601	13482
11621	13402	13021	15943
1151	11907	1308	13738
6273	12912	13937	15231
13192	13389	8872	14499
8169	8479	8037	12537
12226	13844	10019	14636
1081	12322	1047	14635
6865	14679	13407	15956
10006	13320	12100	13830
11975	14482	7468	15863
11526	13254	12360	14029
1666	12812	1624	13427
7501	14730	12788	15094
12808	15620	1253	15700
7235	5581	12584	14017
11681	12096	13348	14027
4092	3869	12094	14694
12203	11735	13718	15748
12339	11721	15576	15755
12025	13852	13153	16532
11859	15043	12290	15283
2454	12481	2751	13873
11529	13061	12513	15635
12073	14962	12554	15141
12906	14188	12092	15013
12735	13236	12321	15975
5233	12408	13117	13804
2090	13050	2123	13690
10124	12143	9904	13607
11609	12847	12033	16090
5631	12427	5537	13423
12181	13665	9049	14763
1950	12010	13775	14722
730	1325	1160	13226
5620	5519	5559	13226
952	1325	730	13226
5559	5843	5620	13226
12235	14265	13172	16636
11937	12685	13038	13282
12267	14030	7914	14261
10115	16613	13471	16684
11837	12240	13391	15972
9260	9005	12748	13952
8965	9119	8806	14457
12573	13356	11560	13901
7087	12629	7429	13994
8505	12518	13483	14233
10734	13470	11956	14531
12107	12573	11560	16645
7548	12686	14666	16007
11992	13144	12518	14215
10955	10694	13453	13712
5988	5749	5813	15173
10214	9918	12579	13228
4323	12396	14166	15141
11780	12787	12600	16600
6671	6810	6457	14806
1648	1421	13728	14377
12031	13227	13145	15766
8181	12682	12878	14297
12218	14481	11818	16221
11505	11978	13436	14916
6273	13937	12640	15231
13035	13679	4081	14381
13302	14357	12675	15106
11520	13103	12379	13792
4817	15369	4879	15639
11995	13501	14405	16264
10752	12566	13477	16120
6260	13586	12515	16353
13145	13227	11887	15766
12889	13947	11761	15744
11873	12478	13146	16707
8240	12110	7988	13539
1878	13822	1630	14379
11582	12731	14458	14890
12125	13309	12702	16690
10051	13511	12867	15311
12332	13131	12233	15331
10926	13477	12566	15193
12460	13851	4906	15482
11517	12017	14131	14309
1480	12096	13348	16118
8858	13475	12152	14763
11935	14385	11701	16499
4453	12256	4193	13435
6639	6692	6574	12452
12810	14597	11710	15336
11804	12518	13058	13483
9547	12705	9395	14345
11674	12373	13892	14973
7126	7348	14086	14762
12444	13833	13245	15660
7281	7907	7745	12853
7281	7562	7907	12853
2360	2140	12332	14209
12521	13548	14064	15329
12284	14004	13178	15002
12493	13372	12643	14621
10395	13434	10205	15457
13040	15270	11772	16388
4479	12973	4736	14134
9601	14001	13980	14977
11867	14540	13786	14910
5176	5100	14134	14188
12119	16031	12226	16631
12483	15717	13529	16214
13734	13836	11962	15562
12788	14473	11618	14567
3137	2944	12892	15612
4720	12056	4589	13654
11695	13802	12181	16049
9605	13115	13227	16425
11261	12162	11196	13193
10130	10393	10121	14863
8765	8921	14539	16309
9994	9709	12211	13808
9115	12784	9270	13080
7758	12358	7854	13191
12639	8390	13802	14626
10130	10259	10393	14863
7843	13512	14788	15856
1401	1114	1031	14139
10293	10089	10433	14791
10089	10168	10433	14791
12633	14525	3018	16440
7562	7281	7047	12853
7208	7047	7281	12853
10423	13089	12810	14597
12411	15392	11943	16527
8276	12249	8451	14549
11915	13010	12522	16139
12032	13938	13635	16370
2213	1936	13237	13588
12009	13781	11701	15230
3359	13614	3585	14335
10794	11053	12285	13105
12487	13023	11507	15892
11609	12985	12228	16717
5991	13310	14538	15238
12052	12636	11809	14546
12257	1778	14123	15095
6048	5838	6053	13487
11998	13561	9594	13788
12396	13520	4324	14166
12035	11506	13298	14734
12081	15696	14361	15725
12450	14265	15547	16238
15233	15961	12499	16665
3579	12363	13879	14420
1788	1743	1985	13394
12585	16031	13169	16385
12258	12910	15527	16102
10736	12067	10939	13241
12890	12913	2288	15549
4127	4152	4016	13668
12280	13385	11756	16273
12557	13518	13272	15697
12451	15723	12976	15878
12753	11959	13493	15809
2734	2402	13411	14010
13374	15398	9102	16005
11909	13385	12927	16121
12898	13857	10920	15281
9283	13774	9284	14522
12239	14881	13656	15432
10359	10197	10462	12464
10462	10197	10677	12464
12292	13163	11975	16669
3931	13574	12076	14483
11871	12576	12384	15851
7415	7597	12584	14017
6058	13188	5868	13866
12072	12920	11815	14637
5677	5788	6042	13314
10682	13895	10597	14049
8382	7988	12110	13544
5025	4953	12681	13622
10437	11989	10209	13887
13053	14451	12708	16072
8437	13276	12728	15642
8517	8177	12475	14153
12070	13860	13732	15899
5187	11978	5032	16563
6311	12957	806	13524
14204	14507	12285	14708
7103	12560	6988	16334
12150	13083	11817	16162
7520	13019	13862	16431
1768	13221	12350	14168
12104	14093	12927	14224
12305	12511	11980	15341
12958	14279	11013	16349
12007	13248	12295	15335
12403	12594	4771	14177
3139	13404	12176	13596
2246	13259	12714	16406
2270	12041	2546	15985
8719	13663	12495	15181
4837	13024	12255	13867
9524	9956	12964	13287
12248	11571	14314	16522
14683	14777	8682	16115
12554	4828	16038	16563
11936	15130	12978	16149
10390	12380	10453	15014
10984	12426	11238	13597
12248	14814	13393	16522
11056	12422	13301	13568
12504	11934	15244	15805
3834	13740	12826	14347
12412	12742	11694	14802
8499	12608	8767	14239
6825	12788	6524	13365
3492	3575	13653	13685
8965	8806	8642	14457
10878	11153	11152	12572
11215	13351	11122	13500
2390	2066	12124	13592
11674	13595	12268	15489
4152	3911	4016	13668
2809	12512	2726	15000
1235	11923	1516	13468
12891	12914	11687	14225
2097	13279	12355	15522
11995	13501	12915	14405
12155	12308	12995	16367
5025	12681	5024	13203
6604	13859	13130	13905
2941	12983	3335	13620
12378	12942	3400	13885
9487	9379	13096	13273
12100	14033	13441	16346
11819	15693	14375	16356
5180	11949	13162	14045
8962	13021	8702	14328
12047	11629	12568	15020
11586	12834	14324	15270
4007	12174	4010	13447
6277	14995	931	16118
12458	13083	11817	15736
8592	13997	8921	16309
7341	7446	7340	12577
11515	14906	12098	15468
4768	4826	12364	13102
12085	13524	6820	15733
3340	14028	11951	16158
12220	13957	12887	16450
12183	14249	12672	14380
6350	6839	6719	13260
12202	15859	12780	16413
12512	12676	11547	14464
12839	13734	10570	13836
10579	12236	10577	14277
2038	2216	13268	15589
12048	13614	2835	14709
8443	12519	8444	14052
3076	14326	12294	16445
4303	4527	12895	14477
4901	13203	12393	13622
10230	12348	13492	16360
12187	13614	3585	16661
13449	13830	9268	15881
1263	13045	12532	13623
1346	13669	1172	14200
11170	11282	13409	16034
3113	14302	12542	16086
12267	14261	13923	14943
12655	12149	13806	15653
3016	13155	2760	13585
11860	15647	15412	16358
11916	13844	9878	15547
6451	12006	6651	15399
12000	13385	12280	16273
11292	13211	12740	16516
11763	12785	13046	15830
1161	878	749	13177
1161	749	951	13177
5806	5502	5624	13177
5667	5502	5806	13177
12409	13237	12003	13588
11755	12262	13029	14823
12366	14615	13910	14791
8847	14128	13047	14189
4113	13362	4327	15206
8037	8150	12537	14698
10475	10745	13485	13991
3956	13864	12592	13885
12869	14375	15693	16356
12152	12873	12827	16048
12139	13043	11607	14852
8366	14375	8239	15601
9481	14615	9641	14791
5248	5153	5185	13336
11518	12180	14031	15257
6868	13905	13130	15061
2720	15356	15201	16158
13401	13852	2857	15942
8768	13152	13803	15798
11582	14458	13143	14890
12555	12779	3570	14887
12643	13372	12493	15172
1845	15322	12021	15532
3325	3027	14672	15406
8658	12039	8823	13611
9515	14784	12930	15304
13806	15653	12149	16600
13050	11676	13563	14957
9169	12023	9375	15401
11833	13364	15698	16200
2505	2175	2283	12010
13859	13905	6604	15451
6805	14762	14213	15252
8481	8168	7857	12932
14039	14233	12531	14476
6277	6483	13163	16118
8745	13444	12421	13909
11593	12657	12124	15979
10649	10720	12593	14428
6854	6891	13067	15049
4453	13410	12256	14585
11000	13241	11309	13961
6042	13314	5788	15466
11615	13859	13130	14804
6820	6891	13524	15049
8481	7857	8140	12932
14522	14896	13052	15890
3401	3429	12755	14283
11859	12970	15043	15283
740	6386	11489	13696
2532	2346	13540	14209
9186	14339	12928	14505
12194	12192	13697	15460
9268	9189	9570	12527
9570	9189	9322	12527
3931	12076	3654	14483
5550	7095	7002	16004
12072	13662	8193	15651
13605	15233	12499	15274
11283	13472	12672	16024
12507	12908	9689	15293
6844	11973	13641	16671
5241	5143	12034	13761
13018	13796	11583	14974
11507	13023	12487	16606
5991	14538	13170	15238
11142	12740	12504	15805
5347	12424	7089	15507
13170	14538	13760	15238
12435	13341	8179	14046
11886	13268	13554	14873
6683	6633	6403	12847
2888	3047	13411	13787
2553	13216	2229	13592
11710	12511	12305	16092
13449	14241	11634	15219
12257	15095	14123	16191
12201	12337	13179	16397
10991	12054	13358	14141
4513	12390	4716	13437
12028	12784	11797	15458
5191	13376	5081	13845
1557	1460	12243	16447
11535	12700	13949	15064
1710	14606	1342	15965
8190	13242	12330	14614
2844	13224	2535	14691
12547	12848	11733	15420
1487	13238	12905	14118
11968	12721	12551	15499
13112	15119	14568	16538
10933	13961	13232	15671
11876	13272	12430	15776
11605	12664	12274	14620
12124	12874	11813	14406
9936	12777	9769	15153
11855	12810	16092	16279
9473	9743	12070	13732
11597	12121	15497	15717
11609	12164	12985	16717
8177	7856	12475	13127
11685	15361	13263	15503
9791	9455	9600	14343
2865	3020	12940	13620
13505	14736	12756	14983
12918	15073	13666	15980
12156	15401	13382	15421
6755	6600	12872	16399
11737	12507	14607	15412
6277	931	744	16118
5102	12906	12030	15892
744	13163	6483	16118
5039	12403	4839	13262
2083	1783	12526	15051
12568	11629	13250	15073
4679	13618	12688	13971
5624	13177	12374	16410
13372	14621	12493	15172
13581	12085	15603	16176
5264	15012	12906	15013
10069	14197	9924	16647
11496	12870	12138	13988
9218	12099	8835	14152
5706	12715	5876	15789
4667	13704	12416	14827
7264	12179	5332	13660
780	6370	6578	12322
11826	13047	12032	15437
2165	2163	13077	14222
9774	9969	12528	14999
11937	11677	12686	15995
11918	13988	11983	15539
6022	6066	5823	15129
2697	2546	12041	15985
12317	13018	2437	13832
1936	13588	2214	15675
6277	744	6483	16118
11876	13700	12118	15776
9670	9455	9791	14343
11756	15744	13126	16273
11122	13500	13351	15821
9666	9488	13562	16688
12249	12350	11822	15163
6107	6179	6176	12322
11644	12173	15635	16231
11967	12659	15829	15898
14346	15355	4023	15463
11242	13257	12304	13532
12383	13401	11950	14735
11724	11984	14001	15571
12377	13920	11971	14668
12145	13504	12425	16036
12263	13536	15903	16566
12534	12725	15657	15904
3876	12001	3695	14097
1244	1576	14492	15559
6737	6450	6802	13095
8751	8529	13603	15783
8252	12565	8368	13124
4168	12493	4429	13638
11689	12857	12223	16441
11051	13548	10885	14064
1906	14686	13295	14839
12248	13393	11571	15902
3020	12940	13620	14326
7035	13042	7378	15835
6419	6730	13042	15835
4026	12203	4302	13718
4252	4522	12336	14648
2620	13535	2797	14065
