11910	12087	15024	15810
5060	14412	12434	14945
3540	12099	3377	13648
12454	13446	12006	14947
2913	12471	13483	14161
2360	14691	2020	16561
13549	14561	13307	15618
11607	14183	12238	15031
11697	13923	12652	15769
12570	13153	10777	15903
7164	6969	13067	15641
12546	15167	12065	15605
10559	14435	13530	14787
13348	15393	14058	16494
3745	12372	3731	14245
10733	10767	10862	12346
8627	8460	8120	12989
8627	8120	8287	12989
11519	12608	14726	15202
10687	13030	12510	15487
5543	12459	6009	13293
11841	13282	13192	14313
1822	1639	12500	16165
3237	12051	3760	13284
11935	11092	13471	14290
5047	12071	12782	15607
2531	14568	14101	16042
2183	13733	12986	14977
3609	12169	13384	14420
11817	13347	12411	15924
12776	15810	12323	16168
12703	12306	15005	15658
5776	6011	14073	15803
2072	12556	11487	15459
7821	14132	13218	15131
5067	12041	4889	14694
4846	12412	13406	16664
12321	14606	12692	15999
11839	13133	11948	13326
9345	9123	13257	13515
2608	2553	12786	13452
12391	13012	8630	13976
12190	12678	11691	14896
11967	13160	11604	14233
12368	14818	11699	14913
11537	15178	12268	15496
12141	14033	13212	14653
5966	11921	12625	15665
1428	13026	1708	15682
14064	14352	11677	14912
11991	11710	13783	16660
10782	14336	12952	15363
2731	14095	13518	14845
10351	10544	12472	14480
12753	11864	14725	14902
12514	15590	11858	16375
11707	12573	14317	15284
5637	11997	14145	15472
11887	13679	13244	16395
12417	12813	4148	14245
2389	12004	2113	13151
11736	12643	15918	16190
11655	12212	14115	14938
13767	15246	14304	16440
780	1047	12342	14638
6425	13447	808	15756
13674	14681	12377	16588
7356	7116	13174	14406
12608	12646	11509	14337
11655	12603	12212	14938
12204	11527	13744	15344
7989	13094	12622	16245
12081	13094	11684	15838
11507	12912	12911	15063
3996	13959	12031	14068
12386	13405	12143	14686
12297	12924	11716	15358
4771	12875	12325	16155
1718	1103	1440	15646
1449	15293	12517	15617
12007	14349	11645	15315
10676	12819	10549	14369
2913	13506	2593	14161
12054	12138	13725	15755
7618	13593	14785	16576
11992	14521	12499	16058
11758	12796	12217	14962
8089	8425	8173	13812
8091	8425	8089	13812
12732	14102	6492	15222
10180	12852	9939	14566
6194	15321	6238	15391
12234	12939	11681	15270
12311	13494	12614	15597
1652	14330	1485	15598
2454	12648	2751	13097
728	958	1072	13244
728	1072	1331	13244
2339	2190	2003	13696
13742	13961	5445	14171
2587	13053	12468	14497
2353	2524	12054	13990
1758	1503	13587	14615
13492	15819	13465	16268
9267	13480	12239	13724
1746	1777	1420	13478
11883	14856	12407	15650
11228	12151	13210	15663
11619	13192	12276	15750
13040	14046	13099	15517
10131	13398	12126	13888
11977	12640	12171	15183
11959	14505	14170	16531
10822	12439	11018	13163
11747	12661	13799	16284
12834	14624	11736	14641
13736	14546	3432	15018
12258	14445	14416	14999
11739	11975	12771	15921
9218	12677	13585	15691
10642	13153	10777	14273
3732	4016	12297	13824
8447	13218	12227	15073
11811	13759	12756	14436
3584	13228	12384	14710
8919	13170	8657	15452
9457	12804	9635	13321
1773	12942	14564	15613
8590	8252	8423	14181
8084	8252	8590	14181
2463	2292	12350	13098
7595	12001	7272	14072
11687	15276	12961	16109
12520	11842	13342	15004
4833	13288	4906	13863
11795	14776	12852	16304
9886	12619	10078	14164
13173	14091	11674	15391
1365	13898	12743	15763
11916	12562	13444	14458
12389	15059	13776	16482
12326	11812	13069	14524
12838	12875	12325	14981
3379	3274	12170	13448
2447	12794	2647	14633
11792	11993	13633	15571
12202	13421	8654	16293
5579	5468	851	12807
11751	13559	15858	16211
12055	12124	15848	15991
9567	10006	9868	12899
9714	10006	9567	12899
12449	11548	13396	14987
12663	12800	11954	16586
9433	14103	9280	14946
11990	11576	13390	13972
12171	13211	9923	14213
1505	1511	13615	14874
11547	12543	13307	14499
11418	11421	11247	13612
4610	13190	4740	15655
15568	15709	11994	15782
12407	14856	14812	15650
12625	15293	1092	15617
8932	13391	8762	13892
12786	13452	2553	14631
1441	1612	1817	13816
4678	12033	4483	13916
11781	12740	12154	15762
9262	9555	13221	13346
12908	13093	11648	14952
11532	12187	14004	15208
9772	13639	10021	13787
13208	14792	13371	16127
11607	12341	12172	13599
12057	13758	14880	16079
1139	897	13594	13732
7480	12375	12916	14743
11866	13892	12563	15741
5949	13327	13023	16662
11605	14462	12743	15354
1593	13202	12085	14668
2407	2110	13202	14967
11839	12367	12227	15944
10727	12523	13561	15487
2991	3301	14098	14716
12771	11736	14624	14641
12389	12925	15059	16482
10578	10738	12674	13983
10416	12898	10671	14911
11421	11247	13612	13831
7354	7267	7006	12536
12114	13597	11657	15101
5821	5565	5695	12682
7654	13991	7411	15287
7337	13593	11936	14472
6769	15213	6695	15728
11479	11430	11359	13524
12264	13952	11965	15251
11418	13612	12746	13831
13670	15397	12093	16709
7301	12339	7496	15054
10643	14376	12565	16593
6819	13526	12097	15736
4142	12882	12426	14805
12186	11695	14103	14946
9850	12126	10131	13398
13194	1233	14069	15155
11511	12676	12182	14379
4643	12361	4510	15437
13058	13168	11824	14509
12007	12479	11646	14429
12831	13280	13073	14889
13971	15128	6187	15173
7262	6105	6145	13577
10441	13738	12027	13885
12003	11852	13208	14883
9667	12261	13180	14236
8309	8471	12068	13249
10725	10849	12580	13207
10080	12803	10233	13504
7885	13204	8067	15181
12478	12687	12179	12988
8392	8725	13915	14110
2165	14303	1833	14896
12320	12618	11887	13949
13711	13933	9068	14958
11800	12323	13120	15810
10140	12368	14086	15198
11190	11332	11334	12922
6842	13749	12062	15008
13447	14330	12115	15598
12692	13524	12535	14287
7995	8285	12911	15063
12503	14090	12090	16330
11782	13259	13169	15854
12937	13829	9737	16423
12363	12508	11617	16183
12095	11711	13257	14634
5838	5976	5813	14143
11512	11965	13159	15251
8425	12092	8247	14112
10014	9874	12473	13366
11732	13594	12578	15278
11558	14287	12344	14388
11496	13786	12293	14733
12021	6080	14697	15443
12833	13183	12290	14184
9977	10118	13321	13999
6855	13403	11971	15932
6763	13133	6870	14748
8310	13564	8343	15907
13190	4610	15340	15655
12321	12692	11593	15574
12374	13623	13194	16184
2251	1909	12668	14497
8712	8819	12629	13395
11888	12956	12555	14628
14116	15046	11727	15772
13041	13826	9339	14007
12483	11829	12847	15869
2271	12153	13206	14076
10600	13588	12708	16110
10117	12285	10246	13310
10014	12473	9874	13967
10032	12458	14390	15702
1871	14172	13127	15990
12570	13295	11983	13794
13194	13623	1233	15155
8659	14449	12677	15691
8339	13387	12066	16434
7243	6129	12718	13593
7882	12431	8068	14070
12215	12217	12820	14995
2650	12641	2907	15993
11605	13774	12743	14462
7933	7767	14626	15237
8734	13701	12689	14346
11810	13952	12264	15251
5000	12512	12386	14106
9918	13512	12766	14688
7364	7152	13914	14915
12390	13949	13244	15690
11678	12121	13844	15217
12433	13241	1237	13443
11977	14275	12640	15183
13941	15543	12996	16329
11400	11403	12981	13702
4162	12522	3994	13695
11528	12018	14864	15234
2363	13294	13126	14841
8384	13135	14365	15491
12052	12680	11777	15766
10225	13697	13285	15101
5471	7026	13174	16057
11717	13611	14303	15447
10708	13610	12795	16604
1993	12159	1990	13611
11998	13197	14836	14856
12915	13278	9149	14862
12021	13609	7130	14697
2597	2498	12710	13392
11990	13086	11576	13972
1307	12637	1087	14639
12770	11769	15228	16244
5409	5376	5408	16639
12567	14492	12583	14563
11912	12764	12385	15055
5033	5035	13044	14199
12171	13211	11715	15326
4337	12077	4077	13502
3299	13551	3083	13629
12942	14172	12467	16089
11668	12194	12977	16521
12844	11683	14092	14282
1877	14695	12107	15936
7205	14505	7277	15550
11622	12719	12431	13194
3524	12419	13371	16127
1254	12900	1297	13780
11586	13510	13322	13621
7262	6955	6105	13577
9550	12978	14200	15126
10260	12016	10188	13755
7541	13109	13162	16033
7165	6540	13749	15170
6517	12390	6846	14580
13238	14013	12053	15531
12017	15337	12747	15370
12083	12843	11279	14731
5412	5387	12017	15337
13165	14188	2692	15145
5821	5868	5565	12682
12996	13641	11520	14198
4716	12412	4846	13008
8418	8083	12582	13715
12030	14253	14230	15287
12253	12915	8931	16202
1303	14619	1502	14629
4771	5084	12325	12875
11635	11941	13314	15703
4291	12760	12289	15584
2717	11967	2549	14631
12349	13025	2281	14392
11700	13019	12114	14982
8003	13168	8214	14509
8309	7996	13024	14083
5622	13914	5590	14915
1949	12593	2160	13149
10732	12122	13718	15034
2042	13241	1803	15180
12207	13546	12765	16521
11754	12429	14325	14518
11977	13211	12171	15326
12172	15219	12341	15599
4799	5107	13288	13689
13105	13259	8246	14170
14464	15125	11824	16198
5385	12432	5425	13803
12306	13022	12173	15082
6680	6820	14326	14773
11597	14315	14724	15677
11074	11136	11982	14826
11758	12798	12221	14844
9122	8816	12428	14909
2189	2339	2003	13696
10867	12557	10726	13038
8829	13776	9141	14921
10265	14514	12407	14812
12608	11519	15151	15202
6633	12257	6762	14148
6763	13326	6461	15043
12453	15449	12234	15580
3165	12547	13256	14654
12056	11558	13375	15076
11741	13356	14803	15726
3171	12798	2831	14259
1720	1556	12486	15970
6583	6367	6427	12720
12803	13504	10080	14256
12056	13375	5254	16563
873	780	783	6106
12578	13594	12115	15278
10123	9824	12924	14228
2785	2636	13658	15215
11960	11703	13228	15061
5974	13140	13026	15796
1112	12078	1398	14381
9056	12206	9210	13716
9353	9359	13746	15656
3688	3924	3638	13868
11808	13528	12721	14402
11910	15024	12087	15409
3688	3638	3534	13868
8220	12463	8409	14097
12667	13391	11866	14564
6854	14148	6533	14887
11741	15726	14803	16710
4474	4518	12634	14215
13105	8246	13698	14170
11539	12088	15220	16540
11588	12409	12931	16292
10496	10414	10194	13129
10324	10496	10194	13129
11736	12683	12643	13813
9283	12493	9284	13616
11876	11507	12767	15407
11946	12268	15178	15496
12413	13011	11632	16073
12227	13407	8272	14683
5622	12506	13914	14915
7141	12695	5657	13609
11565	14004	12143	15442
12144	15655	13985	15989
2574	12909	13642	13908
14647	14684	12846	15980
12366	14779	12088	16287
5782	12136	13568	14661
7205	7277	6981	12711
6981	7277	7556	12711
8705	8817	13788	15217
12381	11633	13575	16080
2092	12140	2322	13466
11697	14221	11939	16348
12746	13660	11162	13831
11754	11954	12992	14625
11953	12332	13678	14677
2557	2857	2692	15324
5992	13390	13096	14970
3589	3432	12764	13736
9059	12087	13711	16345
6925	6568	7030	13078
2801	2692	2857	15324
12300	12373	11656	15980
3059	3127	2815	12962
11825	12292	8541	16170
12497	13418	11550	13508
11587	13883	12788	14855
12043	12328	13423	15502
3812	13581	13499	15421
6479	12263	6593	16283
10351	12472	10544	13556
1773	14005	12880	14564
12283	12511	11527	16180
11599	13547	12345	13969
11002	11267	12283	13592
12685	11716	14489	15358
10606	12154	13763	15246
12195	11520	13360	16178
11724	13206	14138	15631
11721	13400	13213	16391
1515	1331	1451	13949
1331	1072	1451	13949
13061	9756	14480	16290
12115	14330	12759	15506
12840	12234	15449	15580
4833	4799	4906	13288
11525	13763	13948	15292
9231	9183	9296	14191
11522	12281	12135	13123
11188	12981	12557	13548
4799	5107	4906	13288
9351	13246	9213	13690
12054	13451	2354	13990
5454	12059	5443	15596
9183	9538	9296	14191
12797	14322	3476	14832
11546	14095	13552	14328
6833	13279	6888	13411
8866	14202	12259	14645
11970	13510	11586	14306
7443	13274	12690	16465
12006	13520	13859	14586
12707	14012	13075	15745
12119	14803	13113	15726
2720	2562	12347	13001
12208	12474	14927	15951
11749	12796	13929	16292
12009	14225	12979	16620
12663	14371	13866	16043
5421	12829	12078	14852
12487	13844	8141	14996
12431	12719	11875	13194
11782	13169	13259	16252
12055	13905	12496	15848
11984	11769	13324	16244
12115	13594	12578	14251
12430	15990	12836	16171
10516	12230	13295	13798
3857	13342	12177	14010
12873	13334	10208	16298
6981	12711	5728	15550
4206	12247	14353	15862
11741	12119	13356	15726
11700	12114	13019	16554
9512	13089	12188	13913
12979	13207	10783	15441
12231	13612	11247	13831
8466	12540	8163	14834
3558	13021	3801	15067
4743	4487	12338	14109
7467	11991	7501	14320
6910	13204	6316	15170
12138	13232	8232	14241
8185	8227	13177	14025
11556	12083	13714	16017
2322	13466	12140	13773
12877	14448	11843	14651
11525	13763	15292	16092
10810	10549	13121	14369
12044	13929	12796	16292
12323	13866	12663	14371
11577	14907	13505	14912
684	6503	997	14565
12265	13402	10369	16383
12242	13030	12510	15284
2474	13118	12462	14801
11955	12787	13119	16320
11818	12507	12074	15068
12301	14684	12109	15980
10159	13630	12969	15867
12028	12298	16441	16577
11741	12119	15726	16710
13933	14325	12429	14518
12134	13055	12929	16193
10787	12436	13511	14402
11530	14876	13499	15421
12685	13490	12064	14567
1523	13248	12961	14451
12069	13065	11556	15265
11528	12833	12018	15470
11755	13606	13231	13725
12453	15580	12234	15789
11012	10823	13460	15410
12044	14079	10210	16207
10180	12852	12755	14787
3567	3881	12999	14024
13168	14320	13058	15125
4300	4131	14416	14999
12181	12460	11682	16209
12385	12764	11545	15055
12988	14691	12478	16561
5086	13406	4937	15784
11511	12676	12291	14265
12002	1612	13646	15794
7960	12829	12318	16357
2871	13042	12737	15676
11952	12513	13202	15473
10308	10574	12268	13459
12384	15906	13805	16075
2403	12608	2154	14865
11872	11505	12513	15388
12883	14615	12772	15263
9390	12577	9384	13225
12543	14336	10843	15363
12461	14220	1226	15206
8288	8153	8331	12722
11549	12000	13254	15855
4429	13490	12064	14030
11896	12361	15653	15860
12219	13557	12950	15010
12276	15542	12111	15750
11678	12428	15217	16090
1775	13300	14190	14629
13087	15118	12700	15880
12517	15293	12625	15617
11536	13742	13095	14139
8659	8830	8730	15691
9377	9530	12858	14099
2293	13159	12753	13419
12486	12656	11894	15323
12152	13064	11327	15602
11945	13519	1516	14111
11587	12586	13883	14855
11212	13414	11943	13415
7364	13914	12506	14915
1822	12500	13631	14437
12335	14135	12441	15387
8814	9122	8879	14909
12269	13610	10454	16604
12154	14304	13767	15246
5023	13651	13272	15971
12348	13924	11175	13942
12285	13310	11725	15441
12128	13860	14434	15300
8830	8916	8730	15691
13025	11809	13981	13988
12765	13546	12194	16521
4850	14184	12225	15842
5377	5406	13765	14171
12025	13839	13554	15689
2979	2989	13814	14206
10308	13459	12268	13829
11602	12283	12980	13063
12342	13979	13867	16336
14551	14903	12956	16149
6416	6464	6665	13191
6272	12917	13955	15172
2720	13001	12347	14130
6657	12744	14658	14748
11720	11939	13251	14459
11507	11876	12767	14867
11515	12073	12875	13505
12323	13120	11754	16626
12647	13826	13808	14300
12816	15136	12039	16325
15449	15580	12453	15789
12802	13617	12547	16453
11747	12322	13799	15898
2005	1828	12918	13025
10545	13082	12730	16015
8099	12622	13710	16245
3121	12550	3519	13377
4647	12527	5098	13075
12080	12081	13563	16481
12580	14225	12979	16095
7595	13662	12001	14072
6760	14102	12732	15799
12170	14252	13042	16299
12453	12841	11681	16305
9439	12897	9121	15964
4190	13509	12242	13684
12984	14514	10398	14812
874	5297	5299	12720
7657	7410	11919	15268
9384	13225	12577	16246
11528	12018	12833	14637
11534	11978	11504	15105
11901	13604	1576	14119
12219	12596	12950	15985
12221	11758	12886	15833
12187	11565	13428	15016
12016	13755	10260	13954
12036	13088	9734	14040
2187	12651	13800	14190
5860	5583	5710	15616
7642	14151	7977	14925
9882	14390	13639	15702
7205	6981	5574	15550
5574	6981	5728	15550
11521	15442	14453	15752
9638	13346	14086	14531
9555	13221	13346	14531
9287	8995	8877	13826
11867	13848	13503	15250
2801	15145	14188	15324
12483	12847	11829	14023
7821	7994	8282	14132
8282	7938	7821	14132
13225	15176	12577	15853
2470	14263	12939	15137
12161	13688	15361	16384
12049	12547	13617	16453
3155	12388	13069	14383
3328	13159	13952	14556
11129	12533	11130	14595
11638	13261	12310	15125
11651	14084	12482	14739
12151	14147	13210	14744
4789	11995	4626	14291
11736	14624	12834	15667
11528	13224	12128	14434
2691	12350	2641	13596
13492	14675	4465	16274
13102	13988	13540	16407
9330	9464	9146	13507
12315	13897	13507	15706
9146	9464	9694	13507
1084	930	1125	13176
8240	13325	12119	14264
3760	13284	12051	14003
12328	14053	8845	14432
12057	13872	12892	14592
11092	11935	13471	14822
10769	12580	13207	16095
6145	6203	12383	13577
9912	13907	13435	15417
12632	13515	13257	14455
11763	15697	12769	16596
5816	5749	13109	15647
8015	13607	8148	16282
12122	13718	11557	13801
11970	11586	13531	15483
940	12844	1135	13491
12025	13240	15689	15955
2727	2807	3056	12356
6425	6548	13447	15756
12771	14624	11736	15667
10925	12019	10804	14486
10230	9912	10228	12532
12618	13934	13782	14450
12055	12672	13420	16586
13849	15598	12115	16397
12490	12749	12199	15305
11445	13264	12155	16307
12540	12816	12039	14163
12685	13486	12924	14489
9123	8975	9288	13257
11977	12171	12640	13348
12052	11777	13472	15766
12533	13819	11521	14453
11520	14198	13641	14413
10762	10598	13525	14607
1314	1092	15293	15617
8916	12950	8730	15691
6944	7500	12263	16283
12860	14431	16064	16079
13170	14214	8928	15723
12954	15484	12365	16433
11509	11942	13140	15796
2524	13921	12054	13990
1125	930	793	13176
14115	14938	12212	16116
3203	12600	3052	13393
12589	12845	1419	15161
11832	14280	12237	16624
3789	4081	12488	13946
10485	13157	12245	14340
10937	13426	13836	15926
10579	10319	12055	16066
12049	12802	12547	16453
11563	14319	13702	15014
10130	12815	13797	14117
11981	11793	12706	13735
3416	13351	3229	13876
12409	12931	12688	14772
8272	12227	8447	14555
8153	8331	12722	13935
9229	9377	12858	14099
11020	12570	10777	15903
12626	14453	12533	16666
13129	14427	13465	15819
11694	12880	14884	14952
12372	14206	11733	16462
8562	12919	15322	15338
12389	13776	12925	16482
10726	13038	12557	15456
12155	14674	13896	16307
10440	12027	10441	13738
5978	12638	13889	15883
8203	8397	13058	13497
12170	13448	3274	16450
11981	12706	11993	13735
11512	13159	11965	14725
12283	11527	15344	16180
12333	11728	13143	15183
4040	12057	13872	16064
9307	12454	9700	13061
11569	15357	12492	15490
12028	16441	13068	16577
12221	14389	12886	14844
1303	14368	13222	14629
11960	12841	15061	16374
11547	12543	12304	14352
7036	12681	6354	14698
2621	13737	12571	14841
7994	8282	12615	13410
8085	13368	12574	14181
8090	13299	12906	15628
2470	15137	12939	15564
3161	14389	12221	14844
11523	12149	16404	16620
8788	12965	12754	15261
8472	8178	12202	14169
14204	14530	4696	15112
12560	15072	12361	15653
6740	6655	6545	13176
6740	6545	6374	13176
12228	11594	13202	15369
13042	13754	11967	15895
9419	9564	13735	14136
4900	13014	13634	16111
11934	15554	13262	15673
12943	13174	11801	14073
3155	12388	2945	13069
4467	4247	12242	13509
11927	13116	15605	16046
5910	12844	5754	13491
5899	13930	12851	14255
